id,title,actual_label,predicted_label,correct,top_decision_score,second_decision_score,score_margin,score::Bất động sản,score::Công nghệ,score::Du lịch,score::Giáo dục,score::Giải trí,score::Khoa học,score::Kinh doanh,score::Pháp luật,score::Sức khỏe,score::Thế giới,score::Thể thao,score::Thời sự,score::Ý kiến,score::Đời sống
8548,'Hai năm mở nhà sách lỗ hơn nửa tỷ đồng',Ý kiến,Ý kiến,True,1.1474583615560838,-0.9522709738809031,2.099729335436987,-1.6930759546243843,-1.3408789901545761,-1.2893948745158204,-1.4784185115285384,-1.2530710808124383,-0.9664774006418082,-0.9522709738809031,-1.2885970479105067,-1.3631590203798813,-1.220904321539661,-1.2879743029231752,-1.6783428336130064,1.1474583615560838,-0.9975248042849751
2752,Robot Trung Quốc cứu hộ và ứng phó thiên tai khẩn cấp,Khoa học,Khoa học,True,0.4062511379692819,-0.5494274585542009,0.9556785965234829,-1.244094196832991,-0.5494274585542009,-0.8530422401771364,-1.0499925778270787,-1.4315411076998559,0.4062511379692819,-1.53288473862807,-1.1732427771643672,-1.4000671282426782,-1.0294977161904106,-1.0826010717510042,-1.228544844841853,-1.1361062140835967,-1.0896293699810886
7124,Thói quen khi đi máy bay tiết lộ tính cách thế nào,Du lịch,Du lịch,True,0.06610269880247888,-0.5795067370066096,0.6456094358090885,-1.6883619310324771,-1.2363117547071727,0.06610269880247888,-1.437027711347569,-1.3738573591504575,-1.1677347916906549,-1.3952267387445005,-1.0682330565595053,-1.0152511833469757,-0.9528797993315365,-1.1379756265903056,-1.5386396949052845,-0.7942636985778381,-0.5795067370066096
2779,Phát hiện hợp chất hữu cơ lớn nhất trên sao Hỏa,Khoa học,Khoa học,True,1.5192337112595684,-1.03114936993632,2.5503830811958883,-1.3648550237738122,-1.412836277328334,-1.4398885474337426,-1.1502282033404276,-1.184761133424051,1.5192337112595684,-1.2213315225489394,-1.0555015753025843,-1.03114936993632,-1.5678721771021669,-1.1874429329574154,-1.6082421243324907,-1.1530345330795566,-1.139266766208846
8399,Ba lý do nên kéo dài thời gian thi tiếng Anh THPT từ 50 lên 90 phút,Ý kiến,Giáo dục,False,0.18398068701617376,0.16467351883610815,0.019307168180065615,-1.302884960074767,-1.2622143097418599,-1.048852036754867,0.18398068701617376,-1.3690751724469494,-1.0731299910111938,-1.6811348830050898,-1.5286797973258963,-1.1591466190198887,-1.261471157338655,-1.2212112580490533,-1.1925136701095065,0.16467351883610815,-1.241565086776506
4279,Cầu thủ Singapore phản ứng khi bị coi là hòa may Việt Nam,Thể thao,Thể thao,True,1.2363541919421606,-0.8890539182788502,2.1254081102210107,-1.7176350828789295,-1.2910304831334671,-1.1600298270273917,-1.3526970736860746,-1.32472353644346,-1.3568863880256963,-1.3655029550650994,-1.4160565573047137,-1.378522966794387,-1.0085423354255958,1.2363541919421606,-1.2442450767768982,-0.8890539182788502,-1.2397597586221918
4274,Cơ hội cuối sải bước cùng 10.000 VĐV VnExpress Marathon Nha Trang 2026,Thể thao,Thể thao,True,0.8518598391243388,-0.6967373303948561,1.548597169519195,-1.3316843340944828,-1.1157695377900234,-0.6967373303948561,-0.8583853985284973,-1.425092025227823,-1.2349344945178875,-1.2557079426385387,-1.4722356241635741,-1.3139699431818053,-1.2438079629896448,0.8518598391243388,-1.1668663424280556,-1.4817805741397962,-1.3567214402590184
1261,Thủ tướng đề nghị thí điểm Đại sứ công nghệ,Thế giới,Thế giới,True,-0.25665278071293496,-0.6402594683012091,0.3836066875882741,-1.248687913905117,-0.7526543607712876,-1.4294124994630022,-0.9823633955878714,-1.3819517008025346,-0.7589988909200437,-0.7061007696729809,-1.5347641630574091,-1.1640746289470378,-0.25665278071293496,-1.2713620100270704,-0.6402594683012091,-1.5008329970855665,-1.545435480421264
1337,Thủ tướng: Doanh nghiệp Trung Quốc cần tăng đầu tư chất lượng cao,Kinh doanh,Kinh doanh,True,-0.0005674222377198834,-0.5352963809683854,0.5347289587306655,-0.6417914730161454,-1.0247861282924602,-1.6692719645053304,-1.5917996391738098,-1.2669986282694068,-0.8544127400040187,-0.0005674222377198834,-1.5788894465395236,-1.3108032728040395,-0.5352963809683854,-1.3098729803160911,-0.7940430758270886,-1.537643919886834,-1.730634618718038
6538,7 điểm giống nhau giữa hai lần Tây Ban Nha vô địch World Cup,Đời sống,Đời sống,True,-0.10202062418719604,-0.39778678945583557,0.2957661652686395,-1.11936569597596,-1.7294464989009652,-0.942432333589156,-1.0767786137751922,-0.6190799935608574,-1.3376471592830466,-1.3192572642176952,-1.3607336066704094,-1.2609343979199883,-1.5892477966415481,-0.39778678945583557,-1.2269807311192404,-1.4511159894146402,-0.10202062418719604
1448,Giá vàng tăng gần 4 triệu đồng,Kinh doanh,Kinh doanh,True,1.0437683299042284,-0.9315294320223222,1.9752977619265506,-1.1207235440024017,-1.048366495944079,-1.0665388547051529,-1.1608959110503432,-1.2515530768226784,-1.0944719407542702,1.0437683299042284,-1.0564203082758536,-1.1363874004016115,-1.2361388244447262,-1.1348437047942783,-1.4560607728903159,-0.9315294320223222,-1.3056422293203642
1613,Dragon Capital bàn về những cú hích đầu tư nửa cuối năm,Kinh doanh,Kinh doanh,True,1.5071588964598455,-1.034097639016707,2.5412565354765526,-1.1894155922499745,-1.063246445811887,-1.2006264549686707,-1.3123044976558738,-1.2938061201862991,-1.4652108813084281,1.5071588964598455,-1.56803583192847,-1.2138516722697918,-1.4199215294330783,-1.034097639016707,-1.2624172499037873,-1.5151262862774424,-1.1952112717034549
8431,Sếp 'triệt đường sống' của nhân viên cũ nhảy việc,Ý kiến,Ý kiến,True,0.4093633423610685,-0.8239313949530971,1.2332947373141656,-1.6643477305862793,-1.135157452017895,-1.0543767375859414,-1.2645130785957117,-1.2411681543178392,-1.2788061120476726,-0.9996602397931652,-0.8339561151326094,-1.0374695271686263,-1.2036483701230043,-0.8239313949530971,-1.1899812161018246,0.4093633423610685,-1.5651654606146157
5055,Cô gái 'suýt trượt' Đại học Y Hà Nội thành thủ khoa bác sĩ,Giáo dục,Giáo dục,True,0.4918125899288861,-0.6007789135311732,1.0925915034600593,-1.6928595131189268,-1.109090379190898,-1.3677519246808818,0.4918125899288861,-1.0308809186960766,-1.3840056282680404,-1.4383635872221032,-1.1918512995703094,-0.6007789135311732,-1.3297311253991473,-1.2110654205879938,-1.450831112448577,-1.135220846208369,-1.121299521204618
4093,Tranh cãi về nhận xét Alcaraz mắc trầm cảm,Thể thao,Thể thao,True,0.9166915515021163,-0.9155235188098504,1.8322150703119666,-1.3021289901456181,-1.072352733762969,-1.1107052603436032,-1.3215425893802972,-1.2903744974822984,-1.1382783090407802,-1.0281412705084412,-1.1880921346360154,-1.2593071472293285,-0.9155235188098504,0.9166915515021163,-1.4506738957787553,-1.3000353028480847,-1.241849168349501
5378,Sinh viên DTU giành giải nhất cuộc thi kiến trúc,Giáo dục,Giáo dục,True,-0.14854463349567493,-0.24006736918680893,0.091522735691134,-0.6227429895560932,-1.3726820248069385,-1.4344729705674841,-0.14854463349567493,-0.9636417213069006,-1.1240737137218246,-1.266210448736297,-1.393095583615429,-1.3914796672869294,-1.2851363864483754,-1.1249586107626008,-1.0949986926272832,-1.4858272347917543,-0.24006736918680893
8075,Tôi ám ảnh vì vết bầm trên mắt nữ đồng nghiệp,Ý kiến,Ý kiến,True,1.6624668395134679,-0.8283768524860953,2.4908436919995633,-2.006773610260286,-1.1501918227169534,-1.6275936035021425,-1.8440550381425018,-1.0376373184377368,-1.2630868231009957,-1.711599676684031,-0.9404986555696032,-1.413215336516923,-0.9755103251717125,-0.8283768524860953,-1.6136034443097391,1.6624668395134679,-1.666825103568545
2226,Kusto Home mở không gian trải nghiệm dự án The Reflection West Lake,Bất động sản,Bất động sản,True,0.8014427442197918,-0.7638363446167287,1.5652790888365204,0.8014427442197918,-1.343866296541476,-0.7638363446167287,-1.177009148217861,-1.190828704772465,-1.1586111854586163,-1.6024916246244425,-1.1579631931389662,-1.2504974625141139,-1.3562055917624438,-1.166586627754775,-1.0939757850696161,-1.4498768107903088,-1.3139047482796853
7217,Nữ luật sư Việt chinh phục 7 ngọn núi cao nhất thế giới,Du lịch,Du lịch,True,-0.07893779883405205,-0.6886528070688802,0.6097150082348282,-1.7411547241994367,-1.322243217042618,-0.07893779883405205,-1.0391019993793,-1.1024811868764912,-1.0456460018703855,-0.8338065143590387,-1.5269968366249518,-0.9820204777482044,-1.3742047519796814,-0.8165322640996768,-1.2746237057193952,-1.2440378976260353,-0.6886528070688802
1865,Kinh doanh,Kinh doanh,Kinh doanh,True,1.6920021972031916,-1.1578196991311165,2.849821896334308,-1.4141001057504943,-1.740446385587287,-1.6051030956722419,-1.3861110739817302,-1.1578196991311165,-1.312628376066038,1.6920021972031916,-1.3343920472308466,-1.221162354814022,-1.357852929325317,-1.2497095167952499,-1.3871459180940913,-1.4066257429502396,-1.2792764522720723
8482,"'Rút ngắn kỳ nghỉ hè xuống 1,5 tháng để cha mẹ dễ thở'",Ý kiến,Ý kiến,True,0.4337512441643099,-0.6176439332031531,1.051395177367463,-1.3879914404642901,-1.1043018708251564,-1.411969466843519,-0.6176439332031531,-1.187691369663869,-1.3197578982256943,-1.524703899182674,-1.364292939241084,-1.0534529384113385,-1.2633441244108732,-1.3199426224971582,-1.1076245543161618,0.4337512441643099,-0.8822111353123475
1617,Hòa Phát dự kiến rót thêm 20.000 tỷ đồng vào dự án ray đường sắt tại Dung Quất,Kinh doanh,Bất động sản,False,0.24178873195780648,-0.7558546177649672,0.9976433497227737,0.24178873195780648,-1.3798908891525739,-1.5515860211107968,-1.3171733214832853,-1.2665836824056036,-1.0528567034539087,-0.7558546177649672,-0.8056461095442513,-1.2349571366635574,-1.1594762773475786,-0.9830189830119928,-0.8057315698946989,-1.4593443796263226,-1.9221225134875142
4033,Xuân Son: 'Tôi không cần chứng minh điều gì trước Malaysia',Thể thao,Thể thao,True,0.8514674298490656,-0.9932119266305811,1.8446793564796469,-1.495284071884556,-1.08961882529589,-1.2430241169003242,-1.42356138231096,-1.160580883511756,-1.2497126107022833,-1.2829871497866323,-1.0959714878390996,-1.3316327076454568,-1.4077479064015397,0.8514674298490656,-1.2626215085633412,-0.9932119266305811,-1.0782773356234696
7915,Elon Musk không muốn mua TikTok,Công nghệ,Công nghệ,True,1.1345382617140298,-0.9244373487196936,2.0589756104337233,-1.4122938212833367,1.1345382617140298,-1.5229678853684967,-1.348701362797178,-1.191258308966773,-1.6487112499845056,-0.9244373487196936,-1.104217871443373,-1.37600457379229,-1.0363108018860336,-0.9558042091211547,-1.476459769825632,-1.1715509603708436,-1.2293209524843767
4995,Không được yêu cầu giấy xác nhận cư trú nếu đã khai thác được thông tin trên VNeID,Pháp luật,Pháp luật,True,0.03063540546389809,-0.5460566210787521,0.5766920265426502,-0.9937366074964442,-0.9719913096385223,-1.1999545250359427,-0.9763480374268578,-1.2938880211141193,-1.3196056392644797,-1.2317663195443473,0.03063540546389809,-1.0567634100437793,-1.1552912011099237,-1.1245487664338198,-0.5460566210787521,-1.1167968584443604,-1.518603379967064
4969,Chủ tịch xã bị bắt do liên quan cá độ bóng đá,Pháp luật,Pháp luật,True,0.811864407854228,-0.6467984495081792,1.4586628573624072,-1.4285970613890828,-1.239394316429567,-1.3828422377522858,-1.3127239310423597,-1.302502838325829,-1.3753916770602586,-1.2695030494379873,0.811864407854228,-1.6340365892486437,-1.2496866532479696,-1.0135877177264505,-0.6467984495081792,-1.5801553706210396,-1.0786368960061135
7541,Ý tưởng của Samsung về smartphone gập bốn,Công nghệ,Công nghệ,True,0.4434369282937616,-0.8000625493500692,1.2434994776438306,-1.2918066626097224,0.4434369282937616,-1.0058220654231735,-1.2110400183194112,-1.0274146596354654,-0.8000625493500692,-1.5794158046958637,-1.0363387943418325,-1.117311361592756,-1.335162586275486,-1.0217382473543593,-1.1675769111395153,-1.1259071462764907,-0.9708283368534896
302,Trung tướng Trần Văn Độ: Cần chia sẻ nghĩa vụ quân sự,Thời sự,Thời sự,True,0.7221343940077467,-0.7531123428872185,1.4752467368949653,-1.3147317184464202,-1.6959686427208756,-1.4149088630957987,-1.3413698135290422,-1.4521932975225484,-1.107438952762199,-0.9748250437721184,-0.7854637938471055,-1.0824115604879316,-1.376976782480376,-1.168802175265326,0.7221343940077467,-0.7531123428872185,-1.5865747419490703
5239,"285 nhóm, lớp mầm non ở TP HCM có thể bị đóng cửa",Giáo dục,Giáo dục,True,0.2893292425013525,-0.8507331952948911,1.1400624377962436,-0.9606293160443499,-1.0212639721627024,-1.219101300018656,0.2893292425013525,-1.318347164988818,-1.2155272203296943,-1.106791120236997,-1.0568252666203763,-1.0192315804271943,-0.9851838025698505,-1.2864021407961534,-0.8507331952948911,-1.1985736414846233,-1.1535838464880601
2132,Gladia Heights ghi nhận hàng trăm giao dịch sau 4 giờ mở bán,Bất động sản,Bất động sản,True,1.1291957340350236,-1.0646309185424605,2.193826652577484,1.1291957340350236,-1.1697386784153663,-1.442993092770174,-1.4212701247855843,-1.3644454954930612,-1.3063567212649725,-1.616668136256922,-1.0775406433127912,-1.5572000937443713,-1.2272025343169337,-1.0646309185424605,-1.2819917939016756,-1.360507742492827,-1.1394953016887044
1454,"Nhà tăng giá chậm nhưng gần đường sắt Thủ Thiêm - Long Thành, nên giữ hay mua căn khác?",Kinh doanh,Bất động sản,False,0.6708818778843111,-0.13359427039330507,0.8044761482776162,0.6708818778843111,-1.2765394440531106,-1.6317641677444346,-1.5343482820368752,-1.7981258372562055,-1.203077226529672,-1.1501303718688798,-1.0512189606389197,-1.1669284891960117,-1.3967817171535637,-1.1021502329367847,-1.6069555863708298,-0.13359427039330507,-1.8015787911290695
7453,Dấu ấn lễ hội hè đầu tiên tại Vinhomes Green Paradise,Du lịch,Bất động sản,False,0.06491188874924303,-0.03330924706807292,0.09822113581731595,0.06491188874924303,-1.6496809555464726,-0.03330924706807292,-1.6749874629389037,-1.3648072241065548,-1.2557892183164387,-1.4056244567724778,-1.5649300420231302,-1.3741699081107726,-1.2797569030651745,-0.934417963426249,-1.8146972576534321,-1.3657364578913187,-1.1098069015797374
1686,Lý do xổ số quay nhanh Lotto 5/35 thu hút người tham gia,Kinh doanh,Du lịch,False,-0.5145959392689685,-0.5453072335034705,0.03071129423450203,-1.1958769598369612,-1.176416595644958,-0.5145959392689685,-1.0629570134469537,-1.327725897277109,-1.4342386990210496,-0.7245941964765629,-1.0659575082090065,-0.8359372806317413,-1.2216311616374527,-1.0656331452306504,-1.3114434851520231,-0.6082014723826635,-0.5453072335034705
6948,Vé máy bay dịp 2/9 hạ nhiệt,Du lịch,Du lịch,True,0.6662202585008314,-0.60460977659199,1.2708300350928214,-1.3329453653422714,-1.5800250362839994,0.6662202585008314,-1.1164967243014865,-1.2641468128375146,-1.4280327357185403,-0.7052425803112068,-1.7641233862142887,-1.1073272383620572,-1.7589391512601407,-1.336776183615578,-0.60460977659199,-1.6122833287085732,-1.2331054552152363
8461,Tôi bỏ lỡ nhiều cơ hội làm giàu trong 40 năm báo hiếu cha mẹ già,Ý kiến,Ý kiến,True,1.3187841772970832,-0.9953426078683859,2.314126785165469,-1.542166770289156,-1.4812497279787933,-1.9374182142978245,-1.668180742042937,-1.1012216785441358,-1.4233390686896845,-1.4880148572712488,-1.2413261758233842,-1.4097853214841338,-1.2028977686326785,-1.2542108683098971,-1.2815109523524322,1.3187841772970832,-0.9953426078683859
1578,"Trung tâm tài chính quốc tế cần tìm 'ngách' để cạnh tranh với Singapore, Hong Kong",Kinh doanh,Kinh doanh,True,0.28162848279607766,-0.8488278289134569,1.1304563117095345,-0.8488278289134569,-1.010049846590658,-1.526576201533094,-1.1861330356231417,-1.2089363780293412,-1.1022551982380682,0.28162848279607766,-1.2904055841855269,-1.135491184625231,-1.2799514314174336,-1.2441064890645641,-1.2306206063608063,-0.9386454520546473,-1.5432547239605952
6086,Nỗi lo 'chỉ được 5 phút' vì thước đo từ phim người lớn,Sức khỏe,Sức khỏe,True,0.6477641904405603,-0.6611393995449966,1.3089035899855568,-1.23405938301554,-1.2710996540513881,-1.279881533674196,-1.2928760348880426,-0.6611393995449966,-1.1874344134158592,-1.5038079431708395,-1.1736954322550508,0.6477641904405603,-0.9830294345862359,-0.8900833701166613,-1.3226774327701636,-1.1286972634687928,-1.8348017840574924
7345,Phát hiện hang động mới giữa rừng nguyên sinh ở Quảng Trị,Du lịch,Du lịch,True,0.09825419442008632,-0.29210848631836317,0.3903626807384495,-1.0460485898319227,-1.3844118791163886,0.09825419442008632,-1.1087387145914323,-1.1765908482575729,-0.29210848631836317,-0.924388767143805,-1.2020365023142876,-1.133204071074641,-1.4231599574860423,-1.3136015438558712,-0.6469239683797281,-1.3984928011009998,-1.3229530287670601
6868,Vì sao nhiều du khách tập trung tại vùng bị lũ quét ở Nepal?,Du lịch,Du lịch,True,0.8345783615301878,-0.2322006402647292,1.066779001794917,-1.5065430421348869,-1.426377213196882,0.8345783615301878,-1.2371355585024093,-1.5665599192557198,-1.2351256617750292,-1.287253064796086,-1.2943911771397183,-1.288749414197349,-0.2322006402647292,-1.249242125167102,-1.47520564762039,-1.613588361488065,-1.4371241841934386
6641,Bi kịch của gia đình 14 năm trốn chạy voi hoang,Đời sống,Đời sống,True,0.08798616004976423,-0.6640044868525237,0.7519906469022879,-1.285325400815512,-1.4187902419709106,-0.8631660468983057,-1.4770811521425804,-1.2921515111151138,-0.8607367329168996,-1.3932080871837702,-0.9340896031643439,-1.416674929214484,-0.675234241032814,-1.137961744577626,-0.6640044868525237,-1.5773344551468094,0.08798616004976423
7127,10 thành phố căng thẳng nhất nước Mỹ,Du lịch,Du lịch,True,-0.3168179626354344,-0.7128148668833314,0.395996904247897,-0.9746865769353834,-1.2958800599817917,-0.3168179626354344,-1.0690983211471523,-1.2198634925261311,-0.9372339315025658,-1.0374028867575595,-1.218512930847644,-0.8577158507700721,-1.0224448337693879,-1.2718592136011706,-0.9894698484017362,-1.3618229423329546,-0.7128148668833314
5412,Đề xuất cho thi lại môn Toán ở trường chuyên Tuyên Quang,Giáo dục,Giáo dục,True,0.4253763603489842,-0.7084657030429373,1.1338420633919215,-1.342806880629188,-1.5237306608136985,-1.5768026789030678,0.4253763603489842,-1.5556199229036831,-1.5384688164890234,-1.3958177385363837,-0.784297286000017,-1.079652269251978,-1.2611970478055348,-1.228615134719365,-0.7084657030429373,-1.4633962192063952,-1.5322642752383597
6500,Sa thải nhân viên vì bất hiếu,Đời sống,Đời sống,True,-0.09363957033889236,-0.6793364122989646,0.5856968419600722,-1.5846610379576838,-0.9224154498348401,-1.386614112376344,-1.2872247647458495,-0.9556685339465578,-1.1912083788354781,-0.9512417235016225,-1.0798355206819625,-1.3461102180997397,-0.9569649043808574,-1.1174653659480303,-0.6793364122989646,-0.9835504994089863,-0.09363957033889236
7268,Mù Cang Chải mùa nước đổ như 'tấm gương khổng lồ',Du lịch,Du lịch,True,0.630070542100899,-0.8311871870247947,1.4612577291256936,-0.9266963221357217,-1.3755861872789568,0.630070542100899,-1.1613608127338255,-1.333100778720891,-0.8311871870247947,-1.3730601145558157,-1.2049482652423944,-1.3678736761839592,-0.8923132428644783,-1.3325466661988743,-1.1693857894177933,-1.3357670662832173,-1.112272679662869
7201,Du lịch Mỹ bùng nổ khi World Cup vào bán kết,Du lịch,Du lịch,True,0.5689340358155783,-0.38569829283101087,0.9546323286465892,-0.9160087034299653,-1.446091815096701,0.5689340358155783,-1.1612672917608549,-1.575991347228971,-1.2575041917248475,-0.38569829283101087,-1.5086783205788954,-1.2826881477989618,-1.8428963646385863,-0.8972075685695886,-1.69812390236025,-1.6026544929746689,-0.8363761091402928
524,"Sân bay Nội Bài thông thoáng ngày đầu thay đổi phương án đón, trả khách",Thời sự,Thời sự,True,0.9991470616886644,-0.6271463592733273,1.6262934209619917,-1.3567928297581526,-1.525706405057892,-0.6271463592733273,-1.2300500304249622,-1.538772167284543,-1.3374389689329382,-1.1630609272639718,-1.2542708187186307,-1.2707694137633858,-1.0644417659309888,-1.1908555287624127,0.9991470616886644,-1.1357973602823428,-1.3782745482020178
46,Vợ chồng tử vong do xe tải tông ở TP HCM,Thời sự,Thời sự,True,0.39462281523287746,-0.5696946960862923,0.9643175113191698,-1.5728729282643739,-1.2450014886091465,-1.3140546529332977,-1.2251303136286753,-0.9829011879623273,-1.3528052947190892,-1.4696234819376959,-0.5696946960862923,-1.246640869064574,-1.0160281620358318,-1.3170899826569027,0.39462281523287746,-0.9359841413487937,-0.9179613880446369
6140,Chuỗi ngày ốm của trẻ mới đi nhà trẻ,Sức khỏe,Sức khỏe,True,1.0231658800043344,-0.7621205958139841,1.7852864758183185,-1.2973778170171617,-1.7302167429560331,-1.2972595626966343,-0.8393253467825511,-1.4065691310869395,-1.2892645898605202,-1.1345682871307368,-1.1353908429224304,1.0231658800043344,-1.2752448047059362,-1.3826808888500164,-1.3161001026087238,-1.4789083523875117,-0.7621205958139841
2837,Hệ thống container chở hàng siêu tốc trong đường ống chân không,Khoa học,Khoa học,True,0.4371171359485506,-0.776456796983765,1.2135739329323156,-1.3567215373907457,-1.2967059914592807,-1.4511711678583585,-1.3724572051396615,-1.376350379599904,0.4371171359485506,-0.7832283218431367,-1.6233726878925627,-1.0879622359997416,-1.2218527779994228,-1.1225028957348862,-0.776456796983765,-1.0631587741085444,-1.1823334305984718
5349,"Nữ sinh tăng gần 21 điểm sau phúc khảo, từ trượt thành đỗ",Giáo dục,Giáo dục,True,0.6032597448690884,-0.8319639405586817,1.4352236854277702,-1.4477677035355023,-1.3613760517450448,-1.176159045554105,0.6032597448690884,-1.211710687027125,-1.243465883187896,-1.1432860277808905,-1.2358284086519915,-1.048466122407774,-1.297756766696985,-1.0069314796784292,-0.8319639405586817,-1.1203528264726446,-1.3408194445645336
724,Trùm CIA đến Nga vì 'nguy cơ NATO bị tấn công',Thế giới,Thế giới,True,1.045062955583247,-0.9266927989203608,1.9717557545036077,-1.4258640048817706,-0.9266927989203608,-1.152975060376812,-1.0117399571052075,-1.021454035730036,-0.9572556593093808,-1.1603486453237772,-1.5550987886643484,-1.277076554984266,1.045062955583247,-1.2676327463091839,-1.3623450276585671,-1.6320411888996507,-1.6385262524938582
5755,Động mạch chậu tắc nghẽn do xơ vữa,Sức khỏe,Sức khỏe,True,1.7484983411846229,-1.0783957533968176,2.8268940945814407,-1.4103068256546707,-1.5880725863795726,-1.2199023119411314,-1.504610177377898,-1.1961062321190123,-1.4422568856111144,-1.409371262541153,-1.2215998169252669,1.7484983411846229,-1.0783957533968176,-1.187327644132284,-1.183911447058617,-1.545436960105767,-1.4219305886368567
5934,Suy thận nặng hơn sau uống thuốc giảm đau,Sức khỏe,Sức khỏe,True,1.4325427275418994,-1.0993356052024725,2.531878332744372,-1.286207307197705,-1.2457880263198162,-1.2400227902103693,-1.2852435486877982,-1.3471099939288387,-1.286849849619642,-1.163054536677196,-1.1953904992753799,1.4325427275418994,-1.199391167438788,-1.0993356052024725,-1.3280356611575597,-1.4190795341387559,-1.4645415386304288
